Date,LKR_per_Oz,LKR_per_XAU_Inverse
6/1/2020,323778.8645,0
6/2/2020,323771.5192,0
6/3/2020,320945.1601,0
6/4/2020,316738.3751,0
6/8/2020,312995.6876,0
6/9/2020,314088.2911,0
6/10/2020,317878.5953,0
6/11/2020,320732.4801,0
6/12/2020,319553.7878,0
6/15/2020,320777.0485,0
6/16/2020,321340.5167,0
6/17/2020,320746.0316,0
6/18/2020,321891.5874,0
6/19/2020,322063.8597,0
6/22/2020,327483.0588,0
6/23/2020,326796.1545,0
6/24/2020,330195.4607,0
6/25/2020,328619.2931,0
6/26/2020,328481.3555,0
6/29/2020,329045.7733,0
6/30/2020,329887.6247,0
7/1/2020,331816.8853,0
7/2/2020,329584.8147,0
7/3/2020,330503.1284,0
7/6/2020,329730.7739,0
7/7/2020,331612.816,0
7/8/2020,333330.5534,0
7/9/2020,336177.4029,0
7/10/2020,334636.7827,0
7/13/2020,335314.3327,0
7/14/2020,334201.8742,0
7/15/2020,336213.4811,0
7/16/2020,336114.4912,0
7/17/2020,334208.359,0
7/20/2020,335783.2153,0
7/21/2020,337487.643,0
7/22/2020,345312.6634,0
7/23/2020,346620.7554,0
7/24/2020,350082.1012,0
7/27/2020,356934.8181,0
7/28/2020,367184.4185,0
7/29/2020,362747.3693,0
7/30/2020,364649.5331,0
7/31/2020,365354.5794,0
8/4/2020,366878.2947,0
8/5/2020,373601.2648,0
8/6/2020,378308.6044,0
8/7/2020,382997.3043,0
8/10/2020,376263.402,0
8/11/2020,373221.1713,0
8/12/2020,347883.9436,0
8/13/2020,355293.5396,0
8/14/2020,356622.134,0
8/17/2020,354822.518,0
8/18/2020,365571.0412,0
8/19/2020,367033.5751,0
8/20/2020,359550.1021,0
8/21/2020,362097.679,0
8/24/2020,356025.2311,0
8/25/2020,357435.7853,0
8/26/2020,359077.4137,0
8/27/2020,362176.1276,0
8/28/2020,360306.9863,0
8/31/2020,366955.7725,0
9/2/2020,365896.6117,0
9/3/2020,361496.5905,0
9/4/2020,359288.566,0
9/7/2020,359016.9101,0
9/8/2020,355980.3416,0
9/9/2020,355512.5661,0
9/10/2020,358691.2271,0
9/11/2020,359424.209,0
9/14/2020,359767.4482,0
9/15/2020,361951.2417,0
9/16/2020,361131.4413,0
9/17/2020,360234.7217,0
9/18/2020,361065.172,0
9/21/2020,362202.4838,0
9/22/2020,354121.8279,0
9/23/2020,352531.2521,0
9/24/2020,344693.9143,0
9/25/2020,345306.5693,0
9/28/2020,344622.7254,0
9/29/2020,349517.4288,0
9/30/2020,351689.5727,0
10/2/2020,350942.1428,0
10/5/2020,350354.334,0
10/6/2020,352998.2169,0
10/7/2020,347324.5254,0
10/8/2020,348061.4133,0
10/9/2020,351053.5794,0
10/12/2020,354776.8523,0
10/13/2020,352300.1725,0
10/14/2020,348899.8728,0
10/15/2020,350298.5918,0
10/16/2020,352266.3242,0
10/19/2020,350428.8328,0
10/20/2020,350177.5135,0
10/21/2020,353882.2321,0
10/22/2020,352742.5775,0
10/23/2020,351277.1657,0
10/26/2020,350615.4279,0
10/27/2020,351997.5891,0
10/28/2020,351447.6432,0
10/29/2020,346177.056,0
11/2/2020,346729.4339,0
11/3/2020,349605.4665,0
11/4/2020,349079.0088,0
11/5/2020,351550.1411,0
11/6/2020,358166.0304,0
11/9/2020,360728.6569,0
11/10/2020,346220.9551,0
11/11/2020,347059.5479,0
11/12/2020,344995.2137,0
11/13/2020,346823.0905,0
11/16/2020,350140.7714,0
11/17/2020,349696.2735,0
11/18/2020,347507.5315,0
11/19/2020,346081.0073,0
11/20/2020,344095.1126,0
11/23/2020,346492.5679,0
11/24/2020,338752.0146,0
11/25/2020,335601.81,0
11/26/2020,335906.0538,0
11/27/2020,335171.7382,0
11/30/2020,329385.2693,0
12/1/2020,331029.641,0
12/2/2020,336530.848,0
12/3/2020,341606.7077,0
12/4/2020,343381.0764,0
12/7/2020,341026.9103,0
12/8/2020,347420.2748,0
12/9/2020,347670.0502,0
12/10/2020,342385.7552,0
12/11/2020,341764.3291,0
12/14/2020,341727.1109,0
12/15/2020,342144.925,0
12/16/2020,348446.1946,0
12/17/2020,350395.3104,0
12/18/2020,353176.4086,0
12/21/2020,356078.2977,0
12/22/2020,353068.3925,0
12/23/2020,352739.6245,0
12/24/2020,357381.1793,0
12/28/2020,361072.6209,0
12/30/2020,353921.5596,0
12/31/2020,353596.7825,0
1/1/2021,352000.196,0
1/4/2021,355430.6336,0
1/5/2021,358687.25,0
1/6/2021,360408.675,0
1/7/2021,354597.7418,0
1/8/2021,354554.4975,0
1/11/2021,343760.6994,0
1/12/2021,345659.215,0
1/13/2021,348062.6283,0
1/15/2021,353898.7153,0
1/18/2021,352372.9886,0
1/19/2021,356382.8256,0
1/20/2021,359976.9641,0
1/21/2021,364045.3203,0
1/22/2021,366219.6806,0
1/25/2021,365157.4855,0
1/26/2021,364576.7482,0
1/27/2021,361385.842,0
1/29/2021,358336.6826,0
2/1/2021,354643.8128,0
2/2/2021,358623.5823,0
2/3/2021,357802.4655,0
2/5/2021,349278.2958,0
2/8/2021,350904.9914,0
2/9/2021,357705.2093,0
2/10/2021,357391.5722,0
2/11/2021,357305.2525,0
2/12/2021,354527.9269,0
2/15/2021,354016.7798,0
2/16/2021,354025.5085,0
2/17/2021,349422.2486,0
2/18/2021,347241.2108,0
2/19/2021,344425.6283,0
2/22/2021,347926.554,0
2/23/2021,352290.9747,0
2/24/2021,351890.4773,0
2/25/2021,349239.8511,0
3/1/2021,339084.6911,0
3/2/2021,333644.3275,0
3/3/2021,338912.4097,0
3/4/2021,334643.5678,0
3/5/2021,331017.2461,0
3/8/2021,334753.6725,0
3/9/2021,330169.1975,0
3/10/2021,335505.3575,0
3/12/2021,338545.3146,0
3/15/2021,338400.3333,0
3/16/2021,340740.5094,0
3/17/2021,344029.6749,0
3/18/2021,346092.3345,0
3/19/2021,344865.5196,0
3/22/2021,343119.1253,0
3/23/2021,342626.4075,0
3/24/2021,344406.5435,0
3/25/2021,343449.81,0
3/26/2021,342722.1651,0
3/29/2021,343309.5833,0
3/30/2021,340839.8238,0
3/31/2021,334621.1861,0
4/1/2021,340552.5789,0
4/5/2021,344128.2281,0
4/6/2021,346337.5363,0
4/7/2021,345640.8392,0
4/8/2021,347090.9294,0
4/9/2021,350478.761,0
4/12/2021,347700.4644,0
4/15/2021,347189,0
4/16/2021,352003.8571,0
4/19/2021,345535.9567,0
4/20/2021,339685.9922,0
4/21/2021,341737.1828,0
4/22/2021,344571.84,0
4/23/2021,343222.3454,0
4/27/2021,350522.0125,0
4/28/2021,349949.2625,0
4/29/2021,357042.1388,0
4/30/2021,352778.2958,0
5/3/2021,353235.3382,0
5/4/2021,357619.5197,0
5/5/2021,355431.8713,0
5/6/2021,356564.2146,0
5/7/2021,362343.1422,0
5/10/2021,365444.3447,0
5/11/2021,366459.5435,0
5/12/2021,365269.0623,0
5/13/2021,363497.9775,0
5/17/2021,369107.9175,0
5/18/2021,373831.0075,0
5/19/2021,372745.9445,0
5/20/2021,373837.0836,0
5/21/2021,374243.7845,0
5/24/2021,376610.5198,0
5/25/2021,374205.8588,0
5/28/2021,378189.2269,0
5/31/2021,380914.3275,0
6/1/2021,381608.5875,0
6/2/2021,378929.3025,0
6/3/2021,380329.1456,0
6/4/2021,372008.7218,0
6/7/2021,376683.3546,0
6/8/2021,378980.1725,0
6/9/2021,378137.8396,0
6/10/2021,376639.0436,0
6/11/2021,379544.7112,0
6/14/2021,372951.8535,0
6/15/2021,371487.9525,0
6/16/2021,370516.609,0
6/17/2021,364301.6535,0
6/18/2021,356490.5659,0
6/21/2021,354655.9585,0
6/22/2021,356845.3114,0
6/23/2021,355877.9284,0
6/25/2021,355611.2929,0
6/28/2021,354672.5329,0
6/29/2021,354898.3502,0
6/30/2021,354897.1149,0
7/1/2021,355857.4525,0
7/2/2021,356517.4429,0
7/5/2021,357520.2861,0
7/6/2021,359413.2035,0
7/7/2021,360091.864,0
7/8/2021,359497.1615,0
7/9/2021,360746.5365,0
7/12/2021,361090.4848,0
7/13/2021,361901.9585,0
7/14/2021,361945.9365,0
7/15/2021,365048.0193,0
7/16/2021,365146.3355,0
7/19/2021,362531.1195,0
7/20/2021,363473.6287,0
7/22/2021,360072.8735,0
7/26/2021,360997.8446,0
7/27/2021,359158.9919,0
7/28/2021,360440.3797,0
7/29/2021,362915.4455,0
7/30/2021,365562.1275,0
8/2/2021,362244.787,0
8/3/2021,362171.8235,0
8/4/2021,362447.6855,0
8/5/2021,361815.5917,0
8/6/2021,360018.9005,0
8/9/2021,347848.0458,0
8/10/2021,346893.4665,0
8/11/2021,346263.5082,0
8/12/2021,349871.992,0
8/13/2021,350961.5342,0
8/16/2021,355563.4401,0
8/17/2021,357142.1241,0
8/18/2021,357656.0825,0
8/19/2021,356048.8865,0
8/20/2021,356420.7005,0
8/23/2021,357060.3805,0
8/24/2021,360217.801,0
8/25/2021,358637.5915,0
8/26/2021,357679.5578,0
8/27/2021,359409,0
8/30/2021,368011.1542,0
8/31/2021,380701.65,0
9/1/2021,380489.55,0
9/2/2021,380812.95,0
9/3/2021,376198.3447,0
9/6/2021,379003.7293,0
9/7/2021,378646.0583,0
9/8/2021,359885.0063,0
9/9/2021,357955.886,0
9/10/2021,359399,0
9/13/2021,358009,0
9/14/2021,358519,0
9/15/2021,360703,0
9/16/2021,359122.312,0
9/17/2021,351397,0
9/21/2021,352713.8013,0
9/22/2021,354863.7785,0
9/23/2021,352464.6795,0
9/24/2021,350604.6206,0
9/27/2021,351783,0
9/28/2021,350761.7428,0
9/29/2021,347688.1385,0
9/30/2021,346524.2217,0
10/1/2021,352304.5933,0
10/4/2021,352218.3804,0
10/5/2021,352717,0
10/6/2021,351657.2255,0
10/7/2021,351880.5683,0
10/8/2021,357088.6779,0
10/11/2021,355980.108,0
10/12/2021,355889.028,0
10/13/2021,352553,0
10/14/2021,357692.2192,0
10/15/2021,361333.3063,0
10/18/2021,354373.7072,0
10/21/2021,358686.3571,0
10/22/2021,359257.251,0
10/25/2021,362305.0527,0
10/26/2021,366415.3451,0
10/27/2021,361708.7838,0
10/28/2021,360121.7702,0
10/29/2021,362861.2144,0
11/1/2021,360641.3003,0
11/2/2021,362714.6043,0
11/3/2021,360792.8031,0
11/5/2021,363699.6537,0
11/8/2021,364533.6979,0
11/9/2021,368684.5247,0
11/10/2021,369988.7602,0
11/11/2021,371475.8119,0
11/12/2021,375906.5668,0
11/15/2021,375757.4363,0
11/16/2021,377400.3452,0
11/17/2021,373359.0145,0
11/19/2021,376442.0766,0
11/22/2021,373401.729,0
11/23/2021,366282.1274,0
11/24/2021,360174.2915,0
11/25/2021,360440.4468,0
11/26/2021,360578.9055,0
11/29/2021,361854.3405,0
11/30/2021,361493.1057,0
12/1/2021,359368.5773,0
12/2/2021,359702.7776,0
12/3/2021,355089.2498,0
12/6/2021,361316.5913,0
12/7/2021,356151.8067,0
12/8/2021,360830.9716,0
12/9/2021,358917.0198,0
12/10/2021,357741.4044,0
12/13/2021,359799.357,0
12/14/2021,361058.9448,0
12/15/2021,357788.6022,0
12/16/2021,357680.2482,0
12/17/2021,363292.1121,0
12/20/2021,365532.965,0
12/21/2021,360955.7951,0
12/22/2021,360158.2469,0
12/23/2021,362529.1824,0
12/24/2021,364066.4298,0
12/27/2021,363783.1354,0
12/28/2021,364536.4166,0
12/29/2021,362873.3501,0
12/30/2021,365943.025,0
12/31/2021,363794.3622,0
1/3/2022,366331.8541,0
1/4/2022,361395,0
1/5/2022,366167.7737,0
1/6/2022,363700.8582,0
1/7/2022,360489.7804,0
1/10/2022,362433.6741,0
1/11/2022,362996.0905,0
1/12/2022,365731.9862,0
1/13/2022,368174.8073,0
1/18/2022,367898.9144,0
1/19/2022,366147.1999,0
1/20/2022,369878.2094,0
1/21/2022,373065.0688,0
1/24/2022,370986.13,0
1/25/2022,371918.2306,0
1/26/2022,372481.5727,0
1/27/2022,366979.8539,0
1/28/2022,361856.5697,0
1/31/2022,359927.6811,0
2/1/2022,362916.8635,0
2/2/2022,362418.927,0
2/3/2022,364172.3264,0
2/7/2022,365726.05,0
2/8/2022,368772.1754,0
2/9/2022,369338.8405,0
2/10/2022,370349.9251,0
2/11/2022,368768.17,0
2/14/2022,373541.6726,0
2/15/2022,376213.0467,0
2/17/2022,377515.9905,0
2/18/2022,382119.9492,0
2/21/2022,382972.9911,0
2/22/2022,385633.15,0
2/23/2022,382054.2875,0
2/24/2022,385184.8164,0
2/25/2022,387214.0958,0
2/28/2022,384052.2354,0
3/2/2022,391394.2215,0
3/3/2022,389656.99,0
3/4/2022,390696.3954,0
3/7/2022,402149.5078,0
3/8/2022,401727.406,0
3/9/2022,470485.3275,0
3/10/2022,452625.1616,0
3/11/2022,502614.1654,0
3/14/2022,497107.3938,0
3/15/2022,511777.9051,0
3/16/2022,515218.0169,0
3/18/2022,518656.5569,0
3/21/2022,529777.875,0
3/22/2022,541123.8,0
3/23/2022,539103.2437,0
3/24/2022,543856.6,0
3/25/2022,569578.85,0
3/28/2022,574607.2926,0
3/29/2022,568294.6286,0
3/30/2022,589041.4516,0
3/31/2022,576139.0187,0
4/1/2022,578835.012,0
4/4/2022,596766.3634,0
4/5/2022,593692.856,0
4/6/2022,591941.5361,0
4/7/2022,576208.1447,0
4/8/2022,577457.205,0
4/11/2022,605318.0429,0
4/12/2022,613643.7092,0
4/18/2022,622363.6255,0
4/19/2022,612806.45,0
4/20/2022,603379.35,0
4/21/2022,654404.075,0
4/22/2022,652885.8298,0
4/25/2022,643935.906,0
4/26/2022,647700.616,0
4/27/2022,642461.0965,0
4/28/2022,643701.8408,0
4/29/2022,649916.6738,0
5/4/2022,633019.973,0
5/5/2022,664815.2485,0
5/6/2022,671177.6697,0
5/9/2022,684258.7554,0
5/10/2022,678433.5382,0
5/11/2022,670120.6578,0
5/12/2022,668628,0
5/13/2022,657106.2,0
5/17/2022,656919.6888,0
5/18/2022,651996.8973,0
5/19/2022,652782.8003,0
5/20/2022,660443.6464,0
5/23/2022,665733.5924,0
5/24/2022,664819.3868,0
5/25/2022,669218.1539,0
5/26/2022,665551.3405,0
5/27/2022,665950.7063,0
5/30/2022,670856.6694,0
5/31/2022,667519.6394,0
6/1/2022,661364.3922,0
6/2/2022,665341.257,0
6/3/2022,674537.4465,0
6/6/2022,668110.8348,0
6/7/2022,663214.6663,0
6/8/2022,665821.853,0
6/9/2022,666585.4131,0
6/10/2022,664350.911,0
6/13/2022,669519.3625,0
6/15/2022,654547.3583,0
6/16/2022,659009.0844,0
6/17/2022,663582.2588,0
6/20/2022,663006.1913,0
6/21/2022,666291.0463,0
6/22/2022,659292.0298,0
6/23/2022,661636.1655,0
6/24/2022,657527.6835,0
6/27/2022,661400.9085,0
6/28/2022,656245.259,0
6/29/2022,655461.9994,0
6/30/2022,655624.3054,0
7/1/2022,649205.2778,0
7/4/2022,651045.625,0
7/5/2022,651358.6458,0
7/6/2022,637359.5125,0
7/7/2022,627886.3353,0
7/8/2022,628253.4862,0
7/11/2022,629690.3168,0
7/12/2022,626211.3321,0
7/14/2022,625587.6685,0
7/15/2022,619784.8866,0
7/18/2022,618718.67,0
7/19/2022,616796.9766,0
7/20/2022,619190.329,0
7/21/2022,612271.5047,0
7/22/2022,619699.9535,0
7/25/2022,623058.9896,0
7/26/2022,623156.395,0
7/27/2022,619841.2057,0
7/28/2022,626347.635,0
7/29/2022,632998.344,0
8/1/2022,637002.55,0
8/2/2022,641386.895,0
8/3/2022,637121.7577,0
8/4/2022,638107.0841,0
8/5/2022,645603.4152,0
8/8/2022,640465.1,0
8/9/2022,644037.8749,0
8/10/2022,647553.4666,0
8/12/2022,644757.7948,0
8/15/2022,648080.5842,0
8/16/2022,643301.3471,0
8/17/2022,641234.9361,0
8/18/2022,636816.4618,0
8/19/2022,634073.2697,0
8/22/2022,630943.8553,0
8/23/2022,628123.755,0
8/24/2022,630154.38,0
8/25/2022,633813.8551,0
8/26/2022,634418.9433,0
8/29/2022,623633.3045,0
8/30/2022,626579.8277,0
8/31/2022,622173.1342,0
9/1/2022,615711.2287,0
9/2/2022,613501.7358,0
9/5/2022,617806.6053,0
9/6/2022,620792.1823,0
9/7/2022,614040.1831,0
9/8/2022,620660.9428,0
9/9/2022,621594.8879,0
9/12/2022,621279.849,0
9/13/2022,623772.3659,0
9/14/2022,617398.9429,0
9/15/2022,614340.0643,0
9/16/2022,603341.2095,0
9/19/2022,605567.4014,0
9/20/2022,608316.5685,0
9/21/2022,604566.8135,0
9/22/2022,602193.7016,0
9/23/2022,606412.2326,0
9/26/2022,595644.1005,0
9/27/2022,591531.8447,0
9/28/2022,589447.583,0
9/29/2022,600537.5711,0
9/30/2022,602776.9,0
10/3/2022,604681.2178,0
10/4/2022,615639.8905,0
10/5/2022,624295.0555,0
10/6/2022,624494.6505,0
10/7/2022,620462.9948,0
10/11/2022,604406.6476,0
10/12/2022,603682.3355,0
10/13/2022,606203.057,0
10/14/2022,605722.9671,0
10/17/2022,599749.6055,0
10/18/2022,599593.3521,0
10/19/2022,600111.1686,0
10/20/2022,589856.585,0
10/21/2022,590981.2461,0
10/25/2022,598982.8737,0
10/26/2022,601056.2355,0
10/27/2022,604389.513,0
10/28/2022,604907.2155,0
10/31/2022,596771.112,0
11/1/2022,595381.4895,0
11/2/2022,599083.5165,0
11/3/2022,595130.8125,0
11/4/2022,594693.27,0
11/8/2022,608079.1575,0
11/9/2022,621090.64,0
11/10/2022,620801.6575,0
11/11/2022,636157.715,0
11/14/2022,640354.3225,0
11/15/2022,644074.745,0
11/16/2022,645810.4575,0
11/17/2022,642808.5291,0
11/18/2022,641035.885,0
11/21/2022,634287.5075,0
11/22/2022,633440.5525,0
11/23/2022,632470.0075,0
11/24/2022,637902.8603,0
11/25/2022,638232.045,0
11/28/2022,635135.655,0
11/29/2022,634395.9497,0
11/30/2022,636340.8188,0
12/1/2022,644694.9371,0
12/2/2022,652701.4607,0
12/5/2022,656347.4593,0
12/6/2022,644150.5752,0
12/8/2022,647598.9693,0
12/9/2022,651082.5374,0
12/12/2022,649416.6852,0
12/13/2022,647864.0907,0
12/14/2022,657430.2519,0
12/15/2022,652343.916,0
12/16/2022,647228.5257,0
12/19/2022,652006.1586,0
12/20/2022,648767.5099,0
12/21/2022,659692.8506,0
12/22/2022,660564.4346,0
12/23/2022,651638.2205,0
12/27/2022,655666.0095,0
12/28/2022,657493.3325,0
12/29/2022,656700.6329,0
12/30/2022,659752.7145,0
1/2/2023,662292.6508,0
1/3/2023,665077.7227,0
1/4/2023,670070.4852,0
1/5/2023,673465.5637,0
1/9/2023,681633.8639,0
1/10/2023,678500.4368,0
1/11/2023,679382.9312,0
1/12/2023,681960.2688,0
1/13/2023,687493.4848,0
1/17/2023,692025.1072,0
1/18/2023,691197.3888,0
1/19/2023,689535.2806,0
1/20/2023,699495.79,0
1/23/2023,700546.0068,0
1/24/2023,700752.438,0
1/25/2023,702391.212,0
1/26/2023,704726.2507,0
1/27/2023,698312.7513,0
1/30/2023,697208.2243,0
1/31/2023,697239.0062,0
2/1/2023,697267.9774,0
2/2/2023,707335.4694,0
2/3/2023,693599.0914,0
2/6/2023,678528.1539,0
2/7/2023,678039.7602,0
2/8/2023,679312.0496,0
2/9/2023,680193.7152,0
2/10/2023,673992.1715,0
2/13/2023,673560.264,0
2/14/2023,672163.2528,0
2/15/2023,672201.2544,0
2/16/2023,666551.6832,0
2/17/2023,662148.9264,0
2/20/2023,667014.9408,0
2/21/2023,666880.017,0
2/22/2023,664090.0795,0
2/23/2023,661194.0452,0
2/24/2023,661724.0328,0
2/27/2023,657461.3542,0
2/28/2023,657645.5099,0
3/1/2023,655376.5151,0
3/2/2023,648886.6779,0
3/3/2023,637009.6092,0
3/7/2023,624541.3189,0
3/8/2023,591799.8372,0
3/9/2023,579591.2404,0
3/10/2023,583174.8619,0
3/13/2023,600794.5877,0
3/14/2023,615386.9902,0
3/15/2023,622995.3027,0
3/16/2023,644344.3034,0
3/17/2023,648208.648,0
3/20/2023,662084.0501,0
3/21/2023,663595.4026,0
3/22/2023,624631.9282,0
3/23/2023,626798.2959,0
3/24/2023,634623.7359,0
3/27/2023,633311.8799,0
3/28/2023,627554.8604,0
3/29/2023,635279.5251,0
3/30/2023,638308.8637,0
3/31/2023,649005.9067,0
4/3/2023,641145.1125,0
4/4/2023,641219.6206,0
4/6/2023,645929.0931,0
4/10/2023,637805.9734,0
4/11/2023,638640.9352,0
4/12/2023,645033.4988,0
4/17/2023,640709.1982,0
4/18/2023,639092.3755,0
4/19/2023,643259.3376,0
4/20/2023,639312.6741,0
4/21/2023,643079.0489,0
4/24/2023,637498.2041,0
4/25/2023,642565.413,0
4/26/2023,642879.298,0
4/27/2023,642714.8086,0
4/28/2023,639888.9018,0
5/2/2023,636985.825,0
5/3/2023,647542.1215,0
5/4/2023,653817.9463,0
5/8/2023,645062.0265,0
5/9/2023,644578.0834,0
5/10/2023,646412.6109,0
5/11/2023,643440.8982,0
5/12/2023,631042.0509,0
5/15/2023,630846.4773,0
5/16/2023,630511.5769,0
5/17/2023,618174.6204,0
5/18/2023,610045.4624,0
5/19/2023,598983.2636,0
5/22/2023,607552.8812,0
5/23/2023,600234.0551,0
5/24/2023,601718.6247,0
5/25/2023,593510.7745,0
5/26/2023,590203.5123,0
5/29/2023,582001.2715,0
5/30/2023,577206.577,0
5/31/2023,577375.2505,0
6/1/2023,574644.7427,0
6/2/2023,578395.86,0
6/5/2023,568579.4724,0
6/6/2023,572133.7665,0
6/7/2023,572183.5668,0
6/8/2023,566075.0468,0
6/9/2023,575798.8152,0
6/12/2023,579452.0471,0
6/13/2023,588064.9217,0
6/14/2023,590589.9481,0
6/15/2023,596714.46,0
6/16/2023,614583.0425,0
6/19/2023,604530.834,0
6/20/2023,596678.0432,0
6/21/2023,593437.0881,0
6/22/2023,593181.767,0
6/23/2023,586842.2293,0
6/26/2023,591173.015,0
6/27/2023,593858.9354,0
6/28/2023,591251.7768,0
7/4/2023,592069.9276,0
7/5/2023,589247.3671,0
7/6/2023,589149.1117,0
7/7/2023,588837.1634,0
7/10/2023,599540.0051,0
7/11/2023,602731.7725,0
7/12/2023,609246.7669,0
7/13/2023,616478.6457,0
7/14/2023,620860.5192,0
7/17/2023,622778.2113,0
7/18/2023,631881.5378,0
7/19/2023,636970.4859,0
7/20/2023,643807.146,0
7/21/2023,640994.1718,0
7/24/2023,640967.5038,0
7/25/2023,645792.455,0
7/26/2023,646609.1416,0
7/27/2023,652311.2712,0
7/28/2023,642198.2642,0
7/31/2023,644691.205,0
8/2/2023,632562.0847,0
8/3/2023,608655.9837,0
8/4/2023,616281.5794,0
8/7/2023,618095.7219,0
8/8/2023,621691.2825,0
8/9/2023,619316.707,0
8/10/2023,614618.0619,0
8/11/2023,612605.5806,0
8/14/2023,611563.4242,0
8/15/2023,611783.7891,0
8/16/2023,611543.5406,0
8/17/2023,607896.6375,0
8/18/2023,609569.8964,0
8/21/2023,610935.5692,0
8/22/2023,614261.7438,0
8/23/2023,615816.6318,0
8/24/2023,621729.9748,0
8/25/2023,621155.2425,0
8/28/2023,620462.2537,0
8/29/2023,622422.4913,0
8/31/2023,628175.514,0
9/1/2023,620753.2642,0
9/4/2023,620909.8977,0
9/5/2023,620213.5682,0
9/6/2023,620037.3537,0
9/7/2023,617860.1058,0
9/8/2023,620916.8453,0
9/11/2023,618742.8397,0
9/12/2023,619557.4159,0
9/13/2023,615836.5431,0
9/14/2023,617504.4611,0
9/15/2023,619360.4759,0
9/18/2023,623255.1894,0
9/19/2023,625795.3898,0
9/20/2023,625528.98,0
9/21/2023,625595.9553,0
9/22/2023,624959.6403,0
9/25/2023,623863.2047,0
9/26/2023,621327.2019,0
9/27/2023,616773.6456,0
10/2/2023,596255.652,0
10/3/2023,588344.6,0
10/4/2023,589801.8104,0
10/5/2023,591308.4066,0
10/6/2023,590267.7203,0
10/9/2023,599462.3582,0
10/10/2023,603308.5073,0
10/11/2023,602491.2826,0
10/12/2023,607521.0364,0
10/13/2023,606521.6618,0
10/16/2023,622203.7507,0
10/17/2023,619550.8816,0
10/18/2023,629486.1155,0
10/19/2023,632193.0051,0
10/20/2023,642993.3165,0
10/23/2023,640607.565,0
10/24/2023,645146.8741,0
10/25/2023,646098.7282,0
10/26/2023,648343.5943,0
10/27/2023,649028.1438,0
10/30/2023,655615.9539,0
10/31/2023,653370.3909,0
11/1/2023,648249.9138,0
11/2/2023,651359.6676,0
11/3/2023,653498.0406,0
11/6/2023,654926.364,0
11/7/2023,647094.7401,0
11/8/2023,644284.6508,0
11/9/2023,640939.7345,0
11/10/2023,643042.8804,0
11/13/2023,634736.4244,0
11/14/2023,635898.7259,0
11/15/2023,642820.4617,0
11/16/2023,644714.7945,0
11/17/2023,651059.625,0
11/20/2023,650240.1858,0
11/21/2023,652983.0645,0
11/22/2023,655517.8492,0
11/23/2023,654995.8524,0
11/24/2023,654977.3895,0
